word,idf
приоритетный,4.321928094887363
направление,4.321928094887363
отбор,4.321928094887363
роботизация,4.321928094887363
входящая,4.321928094887363
исходящая,4.321928094887363
коммуникация,3.736965594166206
клиент,4.321928094887363
чат-бот,4.321928094887363
создание,4.321928094887363
поиск,3.736965594166206
потенциальный,3.321928094887362
цифровой,3.321928094887362
канал,4.321928094887363
скоринговый,4.321928094887363
биометрический,4.321928094887363
идентификация,4.321928094887363
сервис,3.736965594166206
малое,4.321928094887363
бизнес,3.321928094887362
риск-профилирование,4.321928094887363
число,3.321928094887362
юридический,4.321928094887363
цифровизация,3.736965594166206
банковский,4.321928094887363
составлять,3.0
современный,3.736965594166206
финансовый,4.321928094887363
организация,4.321928094887363
участник,3.321928094887362
улучшить,4.321928094887363
продукт,3.321928094887362
банк,4.321928094887363
технологический,3.736965594166206
начальник,4.321928094887363
департамент,4.321928094887363
информационно-технологический,4.321928094887363
инновация,3.736965594166206
екатерина,4.321928094887363
фроловичев,4.321928094887363
instagram,5.321928094887363
начать,5.321928094887363
скрывать,5.321928094887363
количество,4.321928094887363
лайковый,5.321928094887363
возможно,3.736965594166206
серьёзный,4.321928094887363
аккаунт,5.321928094887363
twitter,4.321928094887363
джейн,5.321928094887363
маньчун,5.321928094887363
вонг,5.321928094887363
исследование,5.321928094887363
приложение,3.736965594166206
указать,5.321928094887363
иной,5.321928094887363
запись,5.321928094887363
поставить,5.321928094887363
соцсеть,4.321928094887363
примечательно,5.321928094887363
якобы,5.321928094887363
согласный,5.321928094887363
перемена,5.321928094887363
назреть,5.321928094887363
действительно,5.321928094887363
настать,5.321928094887363
оценивать,4.321928094887363
контент,5.321928094887363
фас,5.321928094887363
выработать,5.321928094887363
подход,5.321928094887363
рассмотрение,5.321928094887363
антиконкурентный,5.321928094887363
поведение,5.321928094887363
ведомство,5.321928094887363
пол,5.321928094887363
зрение,5.321928094887363
частый,4.321928094887363
случай,3.321928094887362
недобросовестный,5.321928094887363
электронный,4.321928094887363
информационный,3.736965594166206
зачастую,5.321928094887363
аналог,5.321928094887363
прошлый,5.321928094887363
федеральный,5.321928094887363
антимонопольный,5.321928094887363
служба,4.321928094887363
считать,4.321928094887363
дело,4.321928094887363
конкуренция,5.321928094887363
итог,5.321928094887363
заседание,5.321928094887363
методический,5.321928094887363
учёт,5.321928094887363
больший,4.321928094887363
объём,4.321928094887363
экономика,5.321928094887363
связь,3.736965594166206
орган,5.321928094887363
вырабатывать,5.321928094887363
рынок,3.736965594166206
конкурент,5.321928094887363
создавать,4.321928094887363
действие,5.321928094887363
говориться,4.321928094887363
сообщение,4.321928094887363
замглавы,5.321928094887363
андрей,5.321928094887363
кашевар,5.321928094887363
чей,5.321928094887363
приводиться,5.321928094887363
заявление,4.321928094887363
агрегатор,5.321928094887363
такси,4.321928094887363
препятствовать,5.321928094887363
правильный,5.321928094887363
ограничивать,5.321928094887363
возможность,3.321928094887362
выбор,5.321928094887363
водитель,3.736965594166206
речь,5.321928094887363
невозможность,5.321928094887363
одновременный,5.321928094887363
осуществлять,5.321928094887363
приём,5.321928094887363
заказ,4.321928094887363
принудительный,5.321928094887363
блокировка,5.321928094887363
содержимый,5.321928094887363
признак,5.321928094887363
очередь,4.321928094887363
голомолзин,5.321928094887363
цель,4.321928094887363
борьба,5.321928094887363
накануне,5.321928094887363
возбудить,5.321928094887363
отношение,5.321928094887363
headhunter,5.321928094887363
superjob,5.321928094887363
rabota.ru,5.321928094887363
программный,4.321928094887363
обеспечение,5.321928094887363
автоматизированный,5.321928094887363
персонал,5.321928094887363
голомолзина,5.321928094887363
сторонник,5.321928094887363
потребитель,5.321928094887363
препятствие,5.321928094887363
появление,4.321928094887363
обращать,5.321928094887363
кейс,5.321928094887363
причём,5.321928094887363
каждый,3.736965594166206
разом,5.321928094887363
сложный,5.321928094887363
изощрённый,5.321928094887363
быстро,5.321928094887363
меняться,5.321928094887363
действительность,5.321928094887363
подпадать,5.321928094887363
соответствующий,5.321928094887363
нормативный,5.321928094887363
регулирование,5.321928094887363
благодаря,3.736965594166206
детальный,5.321928094887363
плодотворный,5.321928094887363
обсуждение,5.321928094887363
уверенный,5.321928094887363
найтись,5.321928094887363
подвести,5.321928094887363
цыганов,5.321928094887363
life,5.321928094887363
пять,4.321928094887363
пугать,5.321928094887363
нести,5.321928094887363
опасность,5.321928094887363
строчка,5.321928094887363
распознавание,5.321928094887363
вышеуказанный,5.321928094887363
издание,5.321928094887363
отмечать,4.321928094887363
отслеживание,5.321928094887363
поимка,5.321928094887363
преступник,5.321928094887363
человек,4.321928094887363
лишаться,5.321928094887363
пространство,3.736965594166206
шаг,5.321928094887363
заранее,5.321928094887363
активный,5.321928094887363
google,3.736965594166206
уметь,5.321928094887363
дополнять,5.321928094887363
поисковый,5.321928094887363
запрос,5.321928094887363
uber,5.321928094887363
строить,5.321928094887363
маршрут,4.321928094887363
автор,4.321928094887363
опасаться,5.321928094887363
понимать,4.321928094887363
какой,5.321928094887363
помимо,5.321928094887363
посоветовать,5.321928094887363
остерегаться,5.321928094887363
последний,3.736965594166206
например,5.321928094887363
duplex,5.321928094887363
забронировать,5.321928094887363
номер,5.321928094887363
самостоятельно,5.321928094887363
купить,3.321928094887362
билет,5.321928094887363
кино,5.321928094887363
противоречие,5.321928094887363
связанный,5.321928094887363
редактирование,5.321928094887363
днк,5.321928094887363
инициатива,5.321928094887363
учёный,5.321928094887363
китай,5.321928094887363
применить,4.321928094887363
выработка,5.321928094887363
иммунитет,5.321928094887363
спид,5.321928094887363
заключение,5.321928094887363
amazon,4.321928094887363
запатентовать,5.321928094887363
браслет,5.321928094887363
тактильный,5.321928094887363
обратный,5.321928094887363
свидетельствовать,5.321928094887363
слежка,5.321928094887363
выходить,5.321928094887363
уровень,3.736965594166206
подчёркивать,5.321928094887363
автограф,5.321928094887363
интегрировать,5.321928094887363
trucks,5.321928094887363
предназначить,5.321928094887363
распределение,5.321928094887363
груз,4.321928094887363
моделирование,5.321928094887363
логистический,5.321928094887363
особенность,4.321928094887363
заключаться,4.321928094887363
адаптивный,5.321928094887363
планирование,5.321928094887363
ресурс,5.321928094887363
компания-перевозчик,5.321928094887363
соблюдать,5.321928094887363
срок,4.321928094887363
оптимально,5.321928094887363
распределять,5.321928094887363
загрузка,5.321928094887363
минимизировать,5.321928094887363
пробег,5.321928094887363
повышать,5.321928094887363
прибыль,5.321928094887363
мониторинг,3.736965594166206
транспорт,4.321928094887363
служить,5.321928094887363
основный,4.321928094887363
источник,3.321928094887362
транспортный,5.321928094887363
разработчик,4.321928094887363
комплекс,5.321928094887363
предъявлять,5.321928094887363
жёсткий,5.321928094887363
требование,5.321928094887363
надёжность,5.321928094887363
телематический,5.321928094887363
оборудование,5.321928094887363
бортовый,5.321928094887363
контроллер,5.321928094887363
полностью,4.321928094887363
отвечать,5.321928094887363
модуль,5.321928094887363
интеграция,5.321928094887363
успешно,5.321928094887363
глонасс/gps-контроль,5.321928094887363
основа,4.321928094887363
спутниковый,5.321928094887363
поступать,5.321928094887363
фактический,5.321928094887363
местоположение,5.321928094887363
объект,4.321928094887363
отображение,5.321928094887363
карта,5.321928094887363
определять,5.321928094887363
операция,5.321928094887363
просматривать,5.321928094887363
передвижение,5.321928094887363
промежуток,5.321928094887363
состояние,4.321928094887363
погрузка,5.321928094887363
транспортировка,5.321928094887363
разгрузка,5.321928094887363
т.д,4.321928094887363
оперативный,3.736965594166206
уведомление,5.321928094887363
отклонение,5.321928094887363
запланировать,5.321928094887363
событие,4.321928094887363
качественный,5.321928094887363
марка,5.321928094887363
руководитель,5.321928094887363
диспетчер,5.321928094887363
точный,5.321928094887363
инструмент,5.321928094887363
снижать,4.321928094887363
транспортно-логистический,5.321928094887363
затрата,5.321928094887363
oneplus,5.321928094887363
производство,4.321928094887363
старт,5.321928094887363
продажа,3.321928094887362
обещать,5.321928094887363
миллион,5.321928094887363
смартфон,3.0
недостаток,5.321928094887363
xiaomi,4.321928094887363
mi,4.321928094887363
повториться,5.321928094887363
предшественник,5.321928094887363
обеспечить,4.321928094887363
идеальный,5.321928094887363
баланс,5.321928094887363
цена,3.321928094887362
характеристика,3.321928094887362
рассчитывать,5.321928094887363
создать,4.321928094887363
достаточный,5.321928094887363
складской,4.321928094887363
запас,4.321928094887363
глава,3.736965594166206
лю,5.321928094887363
цзоха,5.321928094887363
liu,5.321928094887363
zuohu,5.321928094887363
приступить,5.321928094887363
свыше,5.321928094887363
штука,5.321928094887363
спрос,4.321928094887363
удовлетворить,5.321928094887363
желать,5.321928094887363
гарантированно,5.321928094887363
рубрика,5.321928094887363
hardware,5.321928094887363
робот,4.321928094887363
кузнецов,5.321928094887363
прочитать,5.321928094887363
голос,5.321928094887363
средний,5.321928094887363
марк,5.321928094887363
рейберт,5.321928094887363
финальный,5.321928094887363
версия,5.321928094887363
четвероногий,5.321928094887363
spotmini,5.321928094887363
коммерческий,4.321928094887363
лето,5.321928094887363
boston,5.321928094887363
dynamics,5.321928094887363
серийный,5.321928094887363
робопёс,5.321928094887363
июль,5.321928094887363
август,5.321928094887363
намерить,5.321928094887363
около,3.736965594166206
сотня,5.321928094887363
сходить,5.321928094887363
сборочный,5.321928094887363
линия,5.321928094887363
пока,3.321928094887362
бета-версия,5.321928094887363
тестирование,5.321928094887363
инженер,5.321928094887363
постоянно,4.321928094887363
вносить,5.321928094887363
поправка,5.321928094887363
заработать,5.321928094887363
успех,5.321928094887363
маска,5.321928094887363
безоса,5.321928094887363
встречать,5.321928094887363
рассылка,5.321928094887363
money+,5.321928094887363
создатель,5.321928094887363
утверждать,5.321928094887363
надёжный,5.321928094887363
корпус,4.321928094887363
защищать,5.321928094887363
внутренний,5.321928094887363
деталь,5.321928094887363
падение,5.321928094887363
камера,4.321928094887363
обеспечивать,5.321928094887363
круговой,5.321928094887363
обзор,5.321928094887363
продемонстрировать,5.321928094887363
заставить,5.321928094887363
тащить,5.321928094887363
упряжка,5.321928094887363
грузовик,5.321928094887363
кроме,5.321928094887363
часто,4.321928094887363
ошибочно,5.321928094887363
голова,5.321928094887363
стабилизировать,5.321928094887363
оставаться,4.321928094887363
неподвижный,5.321928094887363
двигаться,5.321928094887363
обеспечиваться,4.321928094887363
гибкость,5.321928094887363
андроид,5.321928094887363
среди,4.321928094887363
быть,5.321928094887363
писать,5.321928094887363
techcrunch,5.321928094887363
продвигать,5.321928094887363
handle,5.321928094887363
напоминать,5.321928094887363
птица,5.321928094887363
колесо,5.321928094887363
коробка,5.321928094887363
вес,5.321928094887363
кг,5.321928094887363
автономный,5.321928094887363
тренд,4.321928094887363
пригодиться,5.321928094887363
травить,5.321928094887363
яд,5.321928094887363
сотрудник,5.321928094887363
сша,4.321928094887363
южный,5.321928094887363
корея,5.321928094887363
мобильный,5.321928094887363
стабильность,5.321928094887363
настоящий,4.321928094887363
переложить,5.321928094887363
ещё,4.321928094887363
забота,5.321928094887363
окончательно,5.321928094887363
зависимый,5.321928094887363
внезапно,5.321928094887363
отключиться,5.321928094887363
статистика,5.321928094887363
подавлять,5.321928094887363
большинство,5.321928094887363
подключить,5.321928094887363
сима-карта,5.321928094887363
модем,4.321928094887363
автомобиль,3.736965594166206
протезы…,5.321928094887363
согласно,5.321928094887363
экспертный,5.321928094887363
превзойти,5.321928094887363
телефон,5.321928094887363
пк,4.321928094887363
несколько,4.321928094887363
миллиард,5.321928094887363
повсеместно,5.321928094887363
инфраструктура,5.321928094887363
смарта-девайс,5.321928094887363
подконтрольный,5.321928094887363
городской,4.321928094887363
рухнуть,5.321928094887363
отключение,5.321928094887363
накрыть,5.321928094887363
блэкаут,5.321928094887363
масштаб,5.321928094887363
катастрофа,5.321928094887363
дания,5.321928094887363
следить,5.321928094887363
содержание,5.321928094887363
сера,5.321928094887363
выхлопной,5.321928094887363
газ,5.321928094887363
судно,5.321928094887363
бельт,5.321928094887363
беспилотный,4.321928094887363
летательный,5.321928094887363
аппарат,5.321928094887363
dronedj,5.321928094887363
ссылка,5.321928094887363
европейский,4.321928094887363
агентство,5.321928094887363
морской,5.321928094887363
безопасность,5.321928094887363
emsa,5.321928094887363
газа,5.321928094887363
корабль,5.321928094887363
крупный,5.321928094887363
выброс,5.321928094887363
атмосфера,5.321928094887363
широко,5.321928094887363
guardian,5.321928094887363
сопоставимый,5.321928094887363
мазут,5.321928094887363
использоваться,3.736965594166206
топливо,5.321928094887363
порядок,4.321928094887363
выше,5.321928094887363
дизельный,5.321928094887363
контроль,5.321928094887363
пролив,5.321928094887363
датчанин,5.321928094887363
решить,5.321928094887363
установленный,5.321928094887363
дрон,5.321928094887363
суд,5.321928094887363
расстояние,5.321928094887363
метр,5.321928094887363
видеопоток,5.321928094887363
подробность,4.321928094887363
судный,5.321928094887363
беспилотник,4.321928094887363
нижний,5.321928094887363
часть,5.321928094887363
видный,5.321928094887363
установить,5.321928094887363
skeldar,5.321928094887363
v-200,5.321928094887363
saab,5.321928094887363
четырёхметровый,5.321928094887363
максимальный,4.321928094887363
взлётный,5.321928094887363
масса,5.321928094887363
килограмм,5.321928094887363
брать,5.321928094887363
борт,5.321928094887363
шесть,4.321928094887363
часы,5.321928094887363
километр,5.321928094887363
химик,5.321928094887363
гибридный,5.321928094887363
катализатор,5.321928094887363
окисление,5.321928094887363
угарный,5.321928094887363
состоять,5.321928094887363
гексагональный,5.321928094887363
нитрид,5.321928094887363
бор,5.321928094887363
серебряный,5.321928094887363
наночастица,5.321928094887363
материал,5.321928094887363
добиться,5.321928094887363
полный,5.321928094887363
конверсия,5.321928094887363
монооксид,5.321928094887363
углерод,5.321928094887363
градус,5.321928094887363
цельсий,5.321928094887363
brand,5.321928094887363
analytics,5.321928094887363
сколково,4.321928094887363
палитрумлабнуть,5.321928094887363
внедрить,5.321928094887363
аналитический,5.321928094887363
автоматический,5.321928094887363
выявление,5.321928094887363
агрессия,5.321928094887363
медиа,5.321928094887363
разработка,5.321928094887363
применяться,5.321928094887363
ранний,4.321928094887363
обнаружение,5.321928094887363
очаг,5.321928094887363
напряжение,5.321928094887363
инфополе,5.321928094887363
вокруг,5.321928094887363
бренд,4.321928094887363
регион,5.321928094887363
тематика,5.321928094887363
персона,5.321928094887363
выявлять,5.321928094887363
направленность,5.321928094887363
кибербуллинг,5.321928094887363
процветать,5.321928094887363
раздражать,5.321928094887363
нетабуировать,5.321928094887363
интернет-травля,5.321928094887363
настигать,5.321928094887363
отдельный,5.321928094887363
целый,5.321928094887363
корпорация,5.321928094887363
ущерб,5.321928094887363
измеряться,5.321928094887363
миллионный,5.321928094887363
убыток,5.321928094887363
пониматься,5.321928094887363
направить,5.321928094887363
воздействие,5.321928094887363
нанести,5.321928094887363
снижение,4.321928094887363
субъект,5.321928094887363
общепринятый,5.321928094887363
классификация,5.321928094887363
относить,5.321928094887363
харасмент,5.321928094887363
расизм,5.321928094887363
сексизм,5.321928094887363
троллинг,5.321928094887363
запугивание,5.321928094887363
частный,5.321928094887363
защита,5.321928094887363
виртуальный,5.321928094887363
тролль,5.321928094887363
соблюдение,5.321928094887363
несложный,5.321928094887363
правило,5.321928094887363
гигиена,5.321928094887363
обойтись,5.321928094887363
сигнальный,5.321928094887363
вовремя,5.321928094887363
напряжённость,5.321928094887363
русскоязычный,5.321928094887363
соцмедиа,5.321928094887363
компания-разработчик,5.321928094887363
уникальный,5.321928094887363
выявить,5.321928094887363
угроза,5.321928094887363
определить,5.321928094887363
тип,5.321928094887363
интенсивность,5.321928094887363
практический,5.321928094887363
начальный,5.321928094887363
инвективный,5.321928094887363
мотив,5.321928094887363
общение,5.321928094887363
клиентский,5.321928094887363
весьма,5.321928094887363
актуально,5.321928094887363
розничный,5.321928094887363
обнаруживать,5.321928094887363
opinion,5.321928094887363
реакция,5.321928094887363
агрессивный,5.321928094887363
возмущение,5.321928094887363
trolling,5.321928094887363
номинация,5.321928094887363
намерение,5.321928094887363
пожелание,5.321928094887363
call,5.321928094887363
призыв,5.321928094887363
обнаружить,5.321928094887363
наталья,5.321928094887363
соколов,5.321928094887363
интеллектуальный,5.321928094887363
анализ,5.321928094887363
естественный,5.321928094887363
text,5.321928094887363
mining,5.321928094887363
ключевой,4.321928094887363
big,5.321928094887363
data,5.321928094887363
смысл,5.321928094887363
происходить,5.321928094887363
эмотивный,5.321928094887363
текст,5.321928094887363
маркер,5.321928094887363
социально-общественный,5.321928094887363
деятельность,5.321928094887363
давать,5.321928094887363
проблемный,5.321928094887363
зона,5.321928094887363
предотвращать,5.321928094887363
отрицательный,5.321928094887363
последствие,5.321928094887363
светлана,5.321928094887363
подгорный,5.321928094887363
советник,5.321928094887363
антикризисный,5.321928094887363
rights,5.321928094887363
business,5.321928094887363
standard,5.321928094887363
фильтр,5.321928094887363
указывать,5.321928094887363
готовность,5.321928094887363
офлайн-активность,5.321928094887363
вербальный,5.321928094887363
обычно,5.321928094887363
заметно,5.321928094887363
повышаться,5.321928094887363
митинг,5.321928094887363
повышение,5.321928094887363
относительный,5.321928094887363
формирование,5.321928094887363
волна,5.321928094887363
разрядить,5.321928094887363
сформировать,5.321928094887363
семантический,5.321928094887363
ядро,4.321928094887363
допустить,5.321928094887363
видеть,5.321928094887363
всплеск,5.321928094887363
упоминаемость,5.321928094887363
сходу,5.321928094887363
взгляд,5.321928094887363
разрознить,5.321928094887363
частотка,5.321928094887363
заметный,5.321928094887363
массив,5.321928094887363
репост,5.321928094887363
дубль,5.321928094887363
фильтрация,5.321928094887363
сузить,5.321928094887363
необходимость,5.321928094887363
пристальный,5.321928094887363
изучение,5.321928094887363
обработка,5.321928094887363
негативный,5.321928094887363
резонансный,5.321928094887363
беспроводный,5.321928094887363
утюг,5.321928094887363
cordless,5.321928094887363
steam,5.321928094887363
iron,5.321928094887363
неизвестно,5.321928094887363
поступить,5.321928094887363
ассортимент,5.321928094887363
пополниться,5.321928094887363
функция,5.321928094887363
отпаривания,5.321928094887363
передовой,5.321928094887363
громкий,5.321928094887363
функциональность,5.321928094887363
невысокий,5.321928094887363
потреблять,5.321928094887363
достигать,5.321928094887363
вт,5.321928094887363
немой,5.321928094887363
друг,5.321928094887363
иметься,5.321928094887363
предусмотреть,5.321928094887363
резервуар,5.321928094887363
мл,5.321928094887363
вода,5.321928094887363
фиксироваться,5.321928094887363
зарядный,5.321928094887363
станция,5.321928094887363
механический,5.321928094887363
замок,5.321928094887363
разблокировать,5.321928094887363
кнопка,5.321928094887363
отсоединение,5.321928094887363
нагрев,5.321928094887363
течение,4.321928094887363
конструкция,5.321928094887363
алюминиевый,5.321928094887363
сплав,5.321928094887363
керамика,5.321928094887363
увы,4.321928094887363
магазин,4.321928094887363
apple,4.321928094887363
монитор,5.321928094887363
ultrafine,5.321928094887363
исчезнуть,5.321928094887363
прекратить,5.321928094887363
наиболее,5.321928094887363
подходящий,5.321928094887363
mac,5.321928094887363
учитывать,5.321928094887363
продавать,5.321928094887363
купертинец,5.321928094887363
доступный,5.321928094887363
display,5.321928094887363
доллар,4.321928094887363
исчезновение,5.321928094887363
сторонний,5.321928094887363
продавец,5.321928094887363
вероятный,4.321928094887363
расчищать,5.321928094887363
правда,4.321928094887363
конкурировать,5.321928094887363
власть,5.321928094887363
яндекс,5.321928094887363
пообещать,5.321928094887363
запуск,5.321928094887363
роботизированный,5.321928094887363
страничка,5.321928094887363
заметка,5.321928094887363
отмечаться,5.321928094887363
протестировать,5.321928094887363
лас-вегас,5.321928094887363
иннополис,5.321928094887363
тест,5.321928094887363
израиль,5.321928094887363
прошедшее,5.321928094887363
международный,5.321928094887363
саммит,5.321928094887363
лидер,5.321928094887363
операционный,4.321928094887363
грег,5.321928094887363
абовский,5.321928094887363
снизить,4.321928094887363
загруженность,5.321928094887363
улица,5.321928094887363
развивать,5.321928094887363
уверить,4.321928094887363
сегодняшний,5.321928094887363
три-четыре,5.321928094887363
будущий,5.321928094887363
дтп,5.321928094887363
затор,5.321928094887363
аварийность,5.321928094887363
соответственно,4.321928094887363
сократиться,5.321928094887363
скидка,5.321928094887363
предлагать,5.321928094887363
pixel,5.321928094887363
xl,5.321928094887363
смешной,5.321928094887363
европа,5.321928094887363
подешеветь,5.321928094887363
треть,5.321928094887363
устроить,5.321928094887363
аттракцион,5.321928094887363
неслыханный,5.321928094887363
щедрость,5.321928094887363
ряд,5.321928094887363
сильно,5.321928094887363
интернет-магазин,5.321928094887363
ак,5.321928094887363
германия,5.321928094887363
евро,5.321928094887363
великобритания,5.321928094887363
фунт,5.321928094887363
стерлинг,5.321928094887363
цент,5.321928094887363
выпуск,4.321928094887363
октябрь,5.321928094887363
судить,5.321928094887363
анонс,5.321928094887363
распродавать,5.321928094887363
прошлогодний,5.321928094887363
флагман,4.321928094887363
дебют,5.321928094887363
ожидаться,4.321928094887363
простой,5.321928094887363
дешёвый,5.321928094887363
оригинальный,5.321928094887363
стартовый,5.321928094887363
неожиданно,5.321928094887363
qualcomm,5.321928094887363
snapdragon,5.321928094887363
soc,5.321928094887363
однокристальный,5.321928094887363
интересный,5.321928094887363
почерпнуть,5.321928094887363
перечень,5.321928094887363
наличие,5.321928094887363
таковой,5.321928094887363
флагманский,5.321928094887363
смена,5.321928094887363
по-настоящему,5.321928094887363
база,4.321928094887363
во-первых,5.321928094887363
cpu,5.321928094887363
высокопроизводительный,5.321928094887363
kryo,5.321928094887363
разный,5.321928094887363
тактовый,5.321928094887363
частота,5.321928094887363
ггц,5.321928094887363
энергоэффективный,5.321928094887363
gpu,5.321928094887363
adreno,5.321928094887363
мгц,5.321928094887363
практически,5.321928094887363
сравнение,5.321928094887363
нейронный,5.321928094887363
процессор,5.321928094887363
npu,5.321928094887363
гб,5.321928094887363
память,5.321928094887363
lpddr4x,5.321928094887363
дисплей,5.321928094887363
разрешение,5.321928094887363
х,5.321928094887363
пиксель,5.321928094887363
hdr10,5.321928094887363
аппаратный,5.321928094887363
декодирование,5.321928094887363
к/с,5.321928094887363
производиться,5.321928094887363
норма,5.321928094887363
нм,5.321928094887363
вряд,5.321928094887363
квартал,5.321928094887363
недавно,5.321928094887363
sanpdragon,5.321928094887363
логично,5.321928094887363
весна,5.321928094887363
asus,5.321928094887363
android-планшет,5.321928094887363
неожиданный,5.321928094887363
ход,5.321928094887363
популярность,5.321928094887363
особенно,5.321928094887363
этот,5.321928094887363
cnbeta,5.321928094887363
уход,5.321928094887363
сведение,5.321928094887363
поставлять,5.321928094887363
комплектовать,5.321928094887363
следовательно,5.321928094887363
zenpad,5.321928094887363
планшет,5.321928094887363
вполне,5.321928094887363
закономерный,5.321928094887363
расти,5.321928094887363
выпускаться,5.321928094887363
остальной,5.321928094887363
планомерно,5.321928094887363
показатель,5.321928094887363
реализация,5.321928094887363
стремительный,5.321928094887363
увеличение,5.321928094887363
размер,5.321928094887363
предложить,5.321928094887363
покупатель,5.321928094887363
диагональ,5.321928094887363
экран,5.321928094887363
производительность,5.321928094887363
множество,5.321928094887363
sony,5.321928094887363
motorola,5.321928094887363
acer,5.321928094887363
пополнение,5.321928094887363
складный,5.321928094887363
сильный,5.321928094887363
уменьшить,5.321928094887363
